node,depth,gpt-4o-2024-08-06,gpt-3.5-turbo-0613,deepseek-coder-6.7b-base
0,2.0,0.6403508771929824,0.34210526315789475,0.24561403508771928
1,3.0,0.6666666666666666,0.2,0.2
2,4.0,0.5,0.5,0.0
3,5.0,0.0,0.0,0.0
4,5.0,1.0,1.0,0.0
5,4.0,0.0,0.0,0.0
6,5.0,0.0,0.0,0.0
7,5.0,0.0,0.0,0.0
8,6.0,0.0,0.0,0.0
9,6.0,0.0,0.0,0.0
10,4.0,1.0,0.0,0.0
11,5.0,1.0,0.0,0.0
12,5.0,1.0,0.0,0.0
13,4.0,0.8,0.4,0.6
14,5.0,0.0,0.0,0.0
15,5.0,1.0,0.5,0.75
16,6.0,1.0,0.0,1.0
17,6.0,1.0,1.0,1.0
18,6.0,1.0,0.5,0.5
19,7.0,1.0,0.0,0.0
20,7.0,1.0,1.0,1.0
21,4.0,1.0,0.0,0.0
22,5.0,1.0,0.0,0.0
23,5.0,1.0,0.0,0.0
24,6.0,1.0,0.0,0.0
25,6.0,1.0,0.0,0.0
26,3.0,0.2857142857142857,0.0,0.0
27,4.0,0.0,0.0,0.0
28,5.0,0.0,0.0,0.0
29,5.0,0.0,0.0,0.0
30,4.0,0.4,0.0,0.0
31,5.0,0.6666666666666666,0.0,0.0
32,6.0,1.0,0.0,0.0
33,7.0,1.0,0.0,0.0
34,7.0,1.0,0.0,0.0
35,6.0,0.0,0.0,0.0
36,5.0,0.0,0.0,0.0
37,6.0,0.0,0.0,0.0
38,6.0,0.0,0.0,0.0
39,3.0,0.6,0.4,0.4
40,4.0,0.3333333333333333,0.0,0.0
41,5.0,1.0,0.0,0.0
42,5.0,0.0,0.0,0.0
43,6.0,0.0,0.0,0.0
44,6.0,0.0,0.0,0.0
45,4.0,1.0,1.0,1.0
46,5.0,1.0,1.0,1.0
47,5.0,1.0,1.0,1.0
48,3.0,1.0,0.5,1.0
49,4.0,1.0,1.0,1.0
50,4.0,1.0,0.3333333333333333,1.0
51,5.0,1.0,0.0,1.0
52,5.0,1.0,0.5,1.0
53,6.0,1.0,1.0,1.0
54,6.0,1.0,0.0,1.0
55,3.0,0.7368421052631579,0.42105263157894735,0.0
56,4.0,1.0,0.0,0.0
57,5.0,1.0,0.0,0.0
58,6.0,1.0,0.0,0.0
59,6.0,1.0,0.0,0.0
60,7.0,1.0,0.0,0.0
61,7.0,1.0,0.0,0.0
62,5.0,1.0,0.0,0.0
63,4.0,0.6,0.6,0.0
64,5.0,0.5,1.0,0.0
65,6.0,0.0,1.0,0.0
66,6.0,1.0,1.0,0.0
