node,gpt-4o-mini-2024-07-18,deepseek-math-7b-instruct,Llama-3.1-8B-Instruct,dart-math-llama3-8b-uniform,Llama-3-8B-Instruct
0,0.5947169811320755,0.420377358490566,0.4143396226415094,0.3818867924528302,0.2550943396226415
1,0.4666666666666667,0.38095238095238093,0.41904761904761906,0.3904761904761905,0.23809523809523808
2,0.2777777777777778,0.05555555555555555,0.0,0.16666666666666666,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0,0.0
6,1.0,0.5,0.0,0.0,0.0
7,1.0,1.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0,0.0
9,0.25,0.0,0.0,0.25,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
12,1.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.5,0.0
14,0.0,0.0,0.0,1.0,0.0
15,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.25,0.0
20,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.3333333333333333,0.0
22,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.5,0.0
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,1.0,0.0
26,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
27,0.5,0.0,0.0,0.5,0.0
28,0.0,0.0,0.0,1.0,0.0
29,1.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.2,0.6,0.8,0.6,0.6
32,0.0,0.0,0.5,0.0,0.5
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,1.0,0.0,1.0
35,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666
36,0.0,1.0,1.0,1.0,0.0
37,0.5,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0
39,0.0,1.0,1.0,1.0,1.0
40,0.5714285714285714,0.5714285714285714,0.5,0.5,0.35714285714285715
