node,depth,Qwen2.5-72B-Instruct,Llama-3.1-70B-Instruct,gpt-4o-mini-2024-07-18,claude-3.5-haiku,Llama-3.1-Tulu-3-70B,Qwen2.5-7B-Instruct,Llama-3.1-8B-Instruct,gpt-3.5-turbo,Llama-3.1-Tulu-3-8B
0,2.0,0.8524458700882117,0.8516439454691259,0.8235765838011226,0.8227746591820368,0.8203688853247795,0.8147554129911788,0.6744186046511628,0.6543704891740176,0.6423416198877305
1,3.0,0.8251121076233184,0.8385650224215246,0.8026905829596412,0.7802690582959642,0.7937219730941704,0.7892376681614349,0.6681614349775785,0.5874439461883408,0.5650224215246636
2,4.0,0.78,0.84,0.82,0.82,0.82,0.76,0.74,0.66,0.54
3,5.0,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.75,0.8055555555555556,0.6944444444444444,0.6944444444444444,0.6111111111111112,0.5555555555555556
4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333
6,7.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.0
7,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
9,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,6.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333
11,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
12,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
14,7.0,0.5,0.75,0.75,0.75,0.75,0.5,0.75,0.25,0.0
15,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
16,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
17,8.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0
18,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
20,6.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
21,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0
24,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
25,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
27,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0
28,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
29,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,6.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0
31,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
32,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,6.0,0.5,0.625,0.75,0.625,0.625,0.5,0.5,0.625,0.375
